Systeme de Cuisson Intelligent (SCI) 
Saisie wifi (O) ou clavier (N)
Entrer DC (mn) sur 3 chiffres
333 mn 
Par defaut le gabarit est 5, voulez-vous le changer o/n ?
Voulez-vous continuer ? taper O
Duree de cuisson 333 mn - 
N° de gabarit choisi : 5
Ce gabarit correspond aux paramètres (p, G, I, Tu, Tm, Tau, Vc, Ac, ta) : {30, 0.40, 0.28, 80.00, 15.00, 20, 4.00, 2.00, 4}
1 - attente de la cmd start
Cuisson en cours - chaque échantillon contient les champs suivants :
N;heure;date;T1 (degres C);T2 (degres C);Tcons (degres C); Vusb (mV);Vbat (mV);ibat (mA);V33 (mV);Ec (joules)
0.50;0/0/0;02:00:00;25.87;26.75;28.06;5217.00;25.00;3314.00;
1.00;0/0/0;02:00:00;25.87;26.75;29.35;5217.00;24.00;3312.00;
1.50;0/0/0;02:00:00;25.87;26.75;30.60;5220.00;27.00;3312.00;
2.00;0/0/0;02:00:00;25.87;26.75;31.82;5215.00;22.00;3312.00;
2.50;0/0/0;02:00:00;25.87;26.75;33.01;5212.00;24.00;3311.00;
3.00;0/0/0;02:00:00;25.87;26.75;34.17;5223.00;24.00;3314.00;
3.50;0/0/0;02:00:00;25.87;26.69;35.30;5213.00;24.00;3316.00;
4.00;0/0/0;02:00:00;25.87;26.75;36.40;5220.00;29.00;3309.00;
4.50;0/0/0;02:00:00;25.87;26.75;37.48;5221.00;24.00;3309.00;
5.00;0/0/0;02:00:00;25.87;26.75;38.53;5220.00;25.00;3311.00;
5.50;0/0/0;02:00:00;25.87;26.69;39.55;5220.00;24.00;3312.00;
6.00;0/0/0;02:00:00;25.87;26.69;40.55;5220.00;20.00;3316.00;
6.50;0/0/0;02:00:00;25.87;26.75;41.53;5218.00;17.00;3309.00;
7.00;0/0/0;02:00:00;25.87;26.69;42.48;5213.00;24.00;3311.00;
7.50;0/0/0;02:00:00;25.94;26.69;43.40;5213.00;22.00;3312.00;
8.00;0/0/0;02:00:00;25.87;26.69;44.31;5218.00;22.00;3314.00;
8.50;0/0/0;02:00:00;25.87;26.69;45.19;5215.00;22.00;3314.00;
9.00;0/0/0;02:00:00;25.87;26.69;46.05;5217.00;25.00;3311.00;
9.50;0/0/0;02:00:00;25.87;26.69;46.88;5218.00;22.00;3317.00;
10.00;0/0/0;02:00:00;25.94;26.69;47.70;5217.00;27.00;3314.00;
10.50;0/0/0;02:00:00;25.87;26.69;48.50;5217.00;25.00;3314.00;
11.00;0/0/0;02:00:00;25.87;26.69;49.28;5215.00;22.00;3314.00;
11.50;0/0/0;02:00:00;25.87;26.69;50.04;5217.00;24.00;3312.00;
12.00;0/0/0;02:00:00;25.87;26.69;50.78;5220.00;22.00;3317.00;
12.50;0/0/0;02:00:00;25.87;26.69;51.50;5218.00;24.00;3316.00;
13.00;0/0/0;02:00:00;25.87;26.69;52.20;5218.00;29.00;3312.00;
13.50;0/0/0;02:00:00;25.87;26.69;52.89;5217.00;25.00;3309.00;
14.00;0/0/0;02:00:00;25.87;26.69;53.56;5218.00;27.00;3312.00;
14.50;0/0/0;02:00:00;25.87;26.69;54.21;5217.00;27.00;3309.00;
15.00;0/0/0;02:00:00;25.87;26.69;54.85;5218.00;24.00;3311.00;
15.50;0/0/0;02:00:00;25.87;26.69;55.47;5218.00;25.00;3312.00;
16.00;0/0/0;02:00:00;25.87;26.69;56.07;5220.00;24.00;3311.00;
16.50;0/0/0;02:00:00;25.94;26.69;56.66;5220.00;25.00;3312.00;
17.00;0/0/0;02:00:00;25.87;26.69;57.24;5217.00;24.00;3311.00;
17.50;0/0/0;02:00:00;25.87;26.69;57.80;5221.00;24.00;3312.00;
18.00;0/0/0;02:00:00;25.87;26.69;58.35;5220.00;29.00;3311.00;
18.50;0/0/0;02:00:00;25.87;26.69;58.88;5220.00;19.00;3314.00;
19.00;0/0/0;02:00:00;25.87;26.62;59.41;5220.00;22.00;3317.00;
19.50;0/0/0;02:00:00;25.87;26.62;59.91;5218.00;19.00;3316.00;
20.00;0/0/0;02:00:00;25.87;26.69;60.41;5218.00;24.00;3312.00;
20.50;0/0/0;02:00:00;25.87;26.69;60.89;5221.00;25.00;3314.00;
21.00;0/0/0;02:00:00;25.87;26.62;61.37;5220.00;19.00;3311.00;
21.50;0/0/0;02:00:00;25.87;26.62;61.83;5221.00;25.00;3311.00;
22.00;0/0/0;02:00:00;25.87;26.69;62.27;5220.00;17.00;3311.00;
22.50;0/0/0;02:00:00;25.87;26.62;62.71;5217.00;24.00;3311.00;
23.00;0/0/0;02:00:00;25.87;26.62;63.14;5217.00;22.00;3314.00;
23.50;0/0/0;02:00:00;25.87;26.62;63.56;5218.00;22.00;3314.00;
24.00;0/0/0;02:00:00;25.87;26.62;63.96;5220.00;20.00;3312.00;
24.50;0/0/0;02:00:00;25.87;26.62;64.36;5220.00;29.00;3311.00;
