Systeme de Cuisson Intelligent (SCI) 
Saisie wifi (O) ou clavier (N)
Entrer DC (mn) > 0 (attention : après la frappe du premier chiffre, vous avez 5 secondes pour saisir la valeur)
35 mn 
Par defaut le gabarit est 5, voulez-vous le changer o/n ?
Voulez-vous continuer ? taper O
Duree de cuisson 35 mn - 
N° de gabarit choisi : 5
Ce gabarit correspond aux paramètres (p, G, I, Tu, Tm, Tau, Vc, Ac, ta) : {30, 0.40, 0.28, 80.00, 15.00, 20, 4.00, 2.00, 4}
1 - attente de la cmd start
Cuisson en cours - chaque échantillon contient les champs suivants :
t;T1 (degres C);T2 (degres C);Tcons (degres C); Vusb (mV);Vbat (mV))
0.50;23.69;24.12;25.44;5217.00;25.00;3317.00;
1.00;23.69;24.31;26.79;5223.00;24.00;3311.00;
1.50;23.69;24.44;28.10;5225.00;25.00;3311.00;
2.00;23.75;24.62;29.39;5223.00;27.00;3317.00;
2.50;23.75;24.81;30.64;5221.00;22.00;3314.00;
3.00;23.75;25.00;31.85;5220.00;19.00;3311.00;
3.50;23.81;25.25;33.04;5221.00;25.00;3311.00;
4.00;23.87;25.44;34.20;5221.00;24.00;3314.00;
4.50;23.94;25.75;35.33;5221.00;22.00;3316.00;
5.00;24.00;26.19;36.44;5213.00;27.00;3314.00;
5.50;24.06;26.69;37.51;5220.00;22.00;3308.00;
6.00;24.12;27.37;38.56;5220.00;25.00;3316.00;
6.50;24.25;28.25;39.58;5223.00;24.00;3312.00;
7.00;24.37;29.44;40.58;5221.00;20.00;3314.00;
7.50;24.50;31.06;41.55;5223.00;20.00;3316.00;
8.00;24.69;32.88;42.50;5221.00;20.00;3309.00;
8.50;24.87;35.19;43.43;5225.00;24.00;3314.00;
9.00;25.19;38.00;44.33;5223.00;16.00;3316.00;
9.50;25.44;41.94;45.21;5225.00;22.00;3312.00;
10.00;25.94;46.94;46.07;5223.00;27.00;3316.00;
10.50;26.37;52.88;46.91;5223.00;20.00;3309.00;
11.00;26.81;58.94;47.73;5225.00;22.00;3308.00;
11.50;27.19;64.50;48.52;5221.00;20.00;3314.00;
12.00;27.75;69.31;49.30;5223.00;25.00;3308.00;
12.50;28.37;73.44;50.06;5225.00;24.00;3316.00;
13.00;28.94;76.75;50.80;5228.00;24.00;3314.00;
13.50;29.62;79.44;51.52;5223.00;22.00;3317.00;
14.00;30.25;81.50;52.22;5230.00;25.00;3312.00;
14.50;30.75;83.12;52.91;5221.00;24.00;3311.00;
15.00;31.25;84.44;53.58;5226.00;22.00;3309.00;
15.50;31.69;85.50;54.23;5223.00;24.00;3308.00;
16.00;32.25;86.25;54.87;5228.00;29.00;3314.00;
16.50;32.56;86.69;55.49;5226.00;22.00;3312.00;
17.00;33.06;87.00;56.09;5226.00;27.00;3314.00;
17.50;33.44;87.12;56.68;5221.00;25.00;3316.00;
18.00;33.69;87.12;57.26;5226.00;25.00;3312.00;
18.50;34.00;87.06;57.82;5228.00;29.00;3311.00;
19.00;34.31;86.94;58.37;5228.00;20.00;3308.00;
19.50;34.88;86.81;58.90;5226.00;29.00;3309.00;
20.00;35.06;86.56;59.42;5215.00;27.00;3309.00;
20.50;35.31;86.25;59.93;5231.00;25.00;3308.00;
21.00;35.50;85.94;60.43;5223.00;27.00;3311.00;
21.50;35.69;85.62;60.91;5228.00;25.00;3308.00;
22.00;36.00;85.31;61.38;5228.00;25.00;3312.00;
22.50;36.19;84.94;61.84;5226.00;29.00;3309.00;
23.00;36.38;84.56;62.29;5228.00;24.00;3311.00;
23.50;36.63;84.25;62.73;5225.00;30.00;3311.00;
24.00;36.56;83.87;63.15;5226.00;25.00;3314.00;
24.50;36.44;83.37;63.57;5220.00;30.00;3311.00;
25.00;36.50;83.00;63.97;5230.00;27.00;3314.00;
25.50;36.56;82.50;64.37;5225.00;25.00;3311.00;
26.00;36.75;82.06;64.76;5231.00;25.00;3309.00;
26.50;36.75;81.69;65.13;5230.00;25.00;3314.00;
27.00;36.75;81.25;65.50;5228.00;22.00;3308.00;
27.50;36.94;80.81;65.86;5231.00;25.00;3309.00;
28.00;37.00;80.44;66.21;5226.00;25.00;3312.00;
28.50;36.94;80.00;66.55;5225.00;27.00;3314.00;
29.00;36.88;79.56;66.88;5228.00;24.00;3314.00;
29.50;37.00;79.12;67.20;5230.00;25.00;3309.00;
30.00;37.00;78.75;67.52;5231.00;25.00;3316.00;
30.50;37.06;78.37;67.83;5230.00;29.00;3314.00;
31.00;37.00;77.94;68.13;5228.00;25.00;3308.00;
31.50;37.06;77.56;68.42;5226.00;25.00;3311.00;
32.00;37.25;77.12;68.71;5225.00;22.00;3311.00;
32.50;37.19;76.69;68.99;5226.00;22.00;3309.00;
33.00;37.13;76.31;69.26;5223.00;35.00;3314.00;
33.50;37.00;75.87;69.52;5228.00;24.00;3309.00;
34.00;37.13;75.50;69.78;5228.00;27.00;3317.00;
34.50;37.00;75.12;70.03;5228.00;24.00;3309.00;
35.00;36.88;74.69;70.28;5226.00;27.00;3312.00;
35.50;36.69;74.19;70.52;5228.00;25.00;3311.00;
36.00;36.44;73.75;70.75;5217.00;24.00;3312.00;
36.50;36.56;73.37;70.98;5226.00;27.00;3312.00;
37.00;36.69;73.00;71.20;5226.00;16.00;3308.00;
37.50;36.56;72.56;71.42;5228.00;32.00;3306.00;
38.00;36.50;72.19;71.63;5225.00;27.00;3309.00;
38.50;36.50;71.81;71.84;5225.00;30.00;3311.00;
39.00;36.44;71.44;72.04;5223.00;24.00;3312.00;
39.50;36.44;71.06;72.24;5221.00;24.00;3311.00;
40.00;36.31;70.75;72.43;5228.00;24.00;3309.00;
40.50;36.13;70.31;72.62;5230.00;22.00;3316.00;
41.00;36.00;69.94;72.80;5228.00;24.00;3311.00;
41.50;36.00;69.62;72.98;5220.00;25.00;3308.00;
42.00;36.00;69.37;73.15;5225.00;24.00;3312.00;
42.50;35.88;69.12;73.32;5226.00;29.00;3309.00;
43.00;35.69;69.06;73.48;5226.00;29.00;3314.00;
43.50;35.56;69.06;73.65;5225.00;25.00;3312.00;
44.00;35.38;69.31;73.80;5221.00;22.00;3314.00;
44.50;35.38;70.31;73.95;5223.00;35.00;3308.00;
45.00;35.44;72.69;74.10;5223.00;27.00;3308.00;
45.50;35.44;76.12;74.25;5226.00;29.00;3311.00;
46.00;35.56;79.69;74.39;5226.00;24.00;3311.00;
46.50;35.44;82.50;74.53;5226.00;25.00;3311.00;
47.00;35.50;84.56;74.67;5226.00;25.00;3309.00;
47.50;35.56;86.00;74.80;5225.00;25.00;3312.00;
48.00;35.63;87.00;74.93;5221.00;27.00;3301.00;
48.50;35.75;87.81;75.05;5223.00;25.00;3311.00;
49.00;35.94;88.44;75.17;5230.00;25.00;3312.00;
49.50;36.13;88.87;75.29;5225.00;29.00;3309.00;
50.00;36.25;89.31;75.41;5226.00;24.00;3317.00;
50.50;36.44;89.62;75.52;5226.00;29.00;3309.00;
51.00;36.44;89.87;75.63;5226.00;27.00;3308.00;
51.50;36.69;90.06;75.74;5223.00;27.00;3312.00;
52.00;37.00;90.19;75.85;5230.00;29.00;3312.00;
52.50;37.44;90.19;75.95;5228.00;27.00;3309.00;
53.00;37.69;90.06;76.05;5225.00;29.00;3311.00;
53.50;38.00;89.87;76.15;5225.00;25.00;3317.00;
54.00;38.19;89.62;76.24;5230.00;25.00;3311.00;
54.50;38.31;89.31;76.33;5230.00;29.00;3311.00;
55.00;38.50;88.94;76.42;5228.00;24.00;3311.00;
55.50;38.56;88.56;76.51;5228.00;29.00;3317.00;
56.00;38.88;88.25;76.60;5223.00;25.00;3311.00;
56.50;39.00;87.81;76.68;5231.00;24.00;3312.00;
57.00;39.19;87.44;76.76;5226.00;25.00;3309.00;
57.50;39.25;87.00;76.84;5230.00;22.00;3309.00;
58.00;39.38;86.62;76.92;5228.00;27.00;3312.00;
58.50;39.13;86.25;77.00;5230.00;29.00;3312.00;
59.00;39.19;85.81;77.07;5228.00;24.00;3314.00;
59.50;39.38;85.37;77.14;5230.00;25.00;3311.00;
60.00;39.56;84.94;77.22;5225.00;27.00;3311.00;
60.50;39.63;84.50;77.28;5230.00;25.00;3311.00;
61.00;39.56;84.00;77.35;5225.00;22.00;3309.00;
61.50;39.38;83.50;77.42;5228.00;24.00;3311.00;
62.00;39.06;82.87;77.48;5228.00;24.00;3316.00;
62.50;39.00;82.37;77.54;5228.00;29.00;3312.00;
63.00;38.88;81.87;77.60;5231.00;27.00;3312.00;
63.50;38.75;81.37;77.66;5233.00;27.00;3309.00;
64.00;38.75;80.87;77.72;5231.00;25.00;3316.00;
64.50;38.81;80.44;77.78;5225.00;24.00;3312.00;
65.00;38.69;80.00;77.83;5225.00;25.00;3311.00;
65.50;38.69;79.50;77.88;5228.00;24.00;3312.00;
66.00;38.69;79.06;77.94;5230.00;27.00;3314.00;
66.50;38.69;78.62;77.99;5223.00;27.00;3311.00;
67.00;38.75;78.19;78.04;5231.00;29.00;3314.00;
67.50;38.75;77.75;78.09;5230.00;27.00;3309.00;
