Date	heure	t	Tu	I	G	tm	tau	ta	p	Vc	Ac	Tc	Tcf	Dich	e	T	Tf	Ach	Vm	Am	Vmoy	
15/11/2011	16:12	0,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	21,116741	21,901851	8,250000	87,016106	20,920738	-65,114255	1,000000	-0,392007	-42,625489	-0,392007
15/11/2011	16:12	0,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	21,313019	22,098129	0,104507	0,031669	20,960928	22,066460	1,000000	0,080380	0,472387	-0,155814
15/11/2011	16:13	1,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	21,509296	22,294406	6,200871	1,879052	20,918171	20,415355	1,000000	-0,085514	-0,165894	-0,132380
15/11/2011	16:14	1,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	21,705574	22,490684	5,153031	1,561525	20,900388	20,929159	1,000000	-0,035564	0,049950	-0,108176
15/11/2011	16:14	2,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	21,901851	22,686962	7,645110	2,316700	20,833582	20,370262	1,000000	-0,133612	-0,098048	-0,113264
15/11/2011	16:15	2,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	22,098129	22,883239	6,895198	2,089454	20,799469	20,793785	1,000000	-0,068227	0,065385	-0,105758
15/11/2011	16:15	3,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	22,294406	23,079517	7,473024	2,264553	20,786029	20,814964	1,000000	-0,026880	0,041347	-0,094489
15/11/2011	16:16	3,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	22,490684	23,275794	8,250000	2,665043	20,760580	20,610751	1,000000	-0,050897	-0,024017	-0,089040
15/11/2011	16:16	4,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	22,686962	23,472072	8,250000	3,004426	20,716721	20,467645	1,000000	-0,087718	-0,036820	-0,088893
15/11/2011	16:17	4,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	22,883239	23,668349	8,250000	2,883299	20,704821	20,785050	1,000000	-0,023801	0,063916	-0,082384
15/11/2011	16:17	5,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	23,079517	23,864627	8,250000	3,504656	20,661215	20,359971	1,000000	-0,087212	-0,063410	-0,082823
15/11/2011	16:18	5,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	23,275794	24,060904	8,250000	3,414347	20,640206	20,646557	1,000000	-0,042018	0,045194	-0,079423
15/11/2011	16:18	6,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	23,472072	24,257182	8,250000	4,012513	20,586920	20,244668	1,000000	-0,106572	-0,064554	-0,081511
15/11/2011	16:19	6,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	23,668349	24,453459	8,250000	3,010052	20,658403	21,443407	1,000000	0,142965	0,249537	-0,065477
15/11/2011	16:19	7,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	23,864627	24,649737	8,250000	4,197311	20,667286	20,452425	1,000000	0,017767	-0,125198	-0,059927
15/11/2011	16:20	7,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	24,060904	24,846014	8,250000	3,349635	20,763356	21,496379	1,000000	0,192140	0,174372	-0,044173
15/11/2011	16:20	8,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	24,257182	25,042292	8,250000	3,097845	20,937286	21,944446	1,000000	0,347860	0,155720	-0,021112
15/11/2011	16:21	8,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	24,453459	25,238569	8,250000	3,689584	21,082555	21,548985	1,000000	0,290538	-0,057322	-0,003799
15/11/2011	16:21	9,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	24,649737	25,434847	6,634786	2,010541	21,407313	23,424306	1,000000	0,649517	0,358979	0,030587
15/11/2011	16:22	9,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	24,846014	25,631124	5,600362	1,697079	21,832398	23,934045	1,000000	0,850170	0,200653	0,071566
15/11/2011	16:22	10,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	25,042292	25,827402	1,809153	0,548228	22,404300	25,279174	1,000000	1,143804	0,293633	0,122625
15/11/2011	16:23	10,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	25,238569	26,023679	1,800814	0,545701	22,999998	25,477978	1,000000	1,191397	0,047593	0,171205
15/11/2011	16:23	11,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	25,434847	26,219957	0,000000	-1,852230	23,828330	28,072187	0,000000	1,656663	0,465266	0,235790
15/11/2011	16:24	11,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	25,631124	26,416235	0,000000	-9,370131	25,525148	35,786365	0,000000	3,393636	1,736973	0,367367
15/11/2011	16:25	12,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	25,827402	26,612512	0,000000	-8,423204	27,336019	35,035716	0,000000	3,621742	0,228106	0,497542
15/11/2011	16:26	12,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	26,023679	26,808790	0,000000	-9,078879	29,091034	35,887669	0,000000	3,510030	-0,111712	0,613407
15/11/2011	16:27	13,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	26,219957	27,005067	0,000000	-9,270932	30,669370	36,275999	0,000000	3,156672	-0,353358	0,707602
15/11/2011	16:28	13,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	26,416235	27,201345	0,000000	-8,440913	31,923396	35,642258	0,000000	2,508052	-0,648621	0,771904
15/11/2011	16:29	14,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	26,612512	27,397622	0,000000	-9,292972	33,010429	36,690595	0,000000	2,174067	-0,333984	0,820254
15/11/2011	16:30	14,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	26,808790	27,593900	0,000000	-9,703401	33,969874	37,297301	0,000000	1,918890	-0,255177	0,856876
15/11/2011	16:31	15,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	27,005067	32,048202	0,000000	-4,340684	34,665073	36,388886	0,000000	1,390398	-0,528492	0,874086
15/11/2011	16:32	15,500000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	28,313517	33,232136	0,000000	-4,982169	35,368410	38,214305	0,000000	1,406673	0,016275	0,890729
15/11/2011	16:33	16,000000	80,000000	0,275000	0,400000	15,000000	20,000000	2,000000	30,000000	4,000000	2,000000	29,589661	34,386839	0,000000	-2,514916	35,851375	36,901754	0,000000	0,965931	-0,440742	0,893008
